order_id,product_id,quantity,price,seller_id,status,fulfillment_date
1916,200,3,226.07,37,Fulfilled,2025-04-19 18:11:26.524661
1916,289,1,407.36,26,Fulfilled,2025-04-19 18:11:26.524662
1916,175,2,442.51,39,Fulfilled,2025-04-19 18:11:26.524663
1916,107,1,403.05,48,Fulfilled,2025-04-19 18:11:26.524664
1917,2,1,233.24,12,Fulfilled,2025-04-19 18:11:26.524665
1917,264,2,40.86,27,Fulfilled,2025-04-19 18:11:26.524666
1917,155,1,225.93,11,Fulfilled,2025-04-19 18:11:26.524667
1917,141,1,102.3,47,Fulfilled,2025-04-19 18:11:26.524668
1918,44,1,377.64,23,Fulfilled,2025-04-19 18:11:26.524670
1918,269,2,143.01,13,Fulfilled,2025-04-19 18:11:26.524671
1918,49,2,428.99,42,Fulfilled,2025-04-19 18:11:26.524672
1919,255,1,496.85,44,Unfulfilled,
1920,219,1,156.78,42,Fulfilled,2025-04-19 18:11:26.524674
1920,179,3,373.83,35,Fulfilled,2025-04-19 18:11:26.524675
1920,4,3,229.68,40,Fulfilled,2025-04-19 18:11:26.524676
1920,182,2,419.28,22,Fulfilled,2025-04-19 18:11:26.524677
1921,137,3,270.94,32,Fulfilled,2025-04-19 18:11:26.524678
1921,145,2,15.23,14,Fulfilled,2025-04-19 18:11:26.524679
1921,155,3,216.74,11,Fulfilled,2025-04-19 18:11:26.524680
1921,100,1,341.2,23,Fulfilled,2025-04-19 18:11:26.524681
1921,261,3,224.44,15,Fulfilled,2025-04-19 18:11:26.524682
1922,101,2,87.26,17,Fulfilled,2025-04-19 18:11:26.524684
1923,238,1,447.42,30,Unfulfilled,
1923,18,1,43.39,31,Unfulfilled,
1923,42,1,60.32,32,Unfulfilled,
1924,182,3,7.86,22,Fulfilled,2025-04-19 18:11:26.524687
1925,203,3,101.74,15,Unfulfilled,
1925,269,3,347.01,49,Unfulfilled,
1925,199,3,398.4,30,Unfulfilled,
1925,249,1,138.9,43,Unfulfilled,
1926,100,1,4.21,23,Fulfilled,2025-04-19 18:11:26.524692
1926,185,2,168.35,14,Fulfilled,2025-04-19 18:11:26.524693
1926,117,1,452.69,19,Fulfilled,2025-04-19 18:11:26.524694
1927,16,2,40.66,3,Fulfilled,2025-04-19 18:11:26.524695
1927,20,1,266.77,41,Fulfilled,2025-04-19 18:11:26.524696
1927,20,2,482.55,10,Fulfilled,2025-04-19 18:11:26.524697
1927,35,1,433.65,2,Fulfilled,2025-04-19 18:11:26.524700
1927,162,3,492.85,34,Fulfilled,2025-04-19 18:11:26.524701
1928,75,2,486.04,41,Fulfilled,2025-04-19 18:11:26.524702
1929,219,3,160.9,42,Unfulfilled,
1929,219,3,253.15,29,Unfulfilled,
1929,248,2,459.3,13,Unfulfilled,
1930,18,3,266.08,8,Fulfilled,2025-04-19 18:11:26.524706
1930,137,1,114.83,28,Fulfilled,2025-04-19 18:11:26.524707
1931,123,2,467.82,39,Unfulfilled,
1931,280,1,65.41,35,Unfulfilled,
1932,216,1,110.07,6,Fulfilled,2025-04-19 18:11:26.524710
1932,200,2,56.15,37,Fulfilled,2025-04-19 18:11:26.524711
1932,164,3,55.75,36,Fulfilled,2025-04-19 18:11:26.524712
1933,117,1,384.76,19,Fulfilled,2025-04-19 18:11:26.524713
1933,189,1,59.7,27,Fulfilled,2025-04-19 18:11:26.524714
1933,162,2,253.75,29,Fulfilled,2025-04-19 18:11:26.524715
1933,137,2,2.0,28,Fulfilled,2025-04-19 18:11:26.524716
1933,42,1,393.68,33,Fulfilled,2025-04-19 18:11:26.524717
1934,252,2,449.28,6,Fulfilled,2025-04-19 18:11:26.524718
1934,139,2,87.47,11,Fulfilled,2025-04-19 18:11:26.524719
1935,16,2,44.47,3,Fulfilled,2025-04-19 18:11:26.524721
1935,248,3,424.09,42,Fulfilled,2025-04-19 18:11:26.524722
1935,276,2,51.4,5,Fulfilled,2025-04-19 18:11:26.524723
1935,162,3,363.36,12,Fulfilled,2025-04-19 18:11:26.524724
1936,216,1,164.36,27,Fulfilled,2025-04-19 18:11:26.524725
1936,157,2,489.1,6,Fulfilled,2025-04-19 18:11:26.524726
1936,236,2,249.64,34,Fulfilled,2025-04-19 18:11:26.524727
1936,96,3,130.84,18,Fulfilled,2025-04-19 18:11:26.524728
1937,196,1,311.6,11,Unfulfilled,
1937,31,3,219.58,48,Unfulfilled,
1937,84,3,116.14,23,Unfulfilled,
1938,199,1,4.57,19,Fulfilled,2025-04-19 18:11:26.524732
1938,115,1,398.93,41,Fulfilled,2025-04-19 18:11:26.524733
1938,50,1,254.12,43,Fulfilled,2025-04-19 18:11:26.524734
1938,216,3,205.58,7,Fulfilled,2025-04-19 18:11:26.524735
1939,5,2,250.52,6,Unfulfilled,
1939,292,3,378.7,27,Unfulfilled,
1939,210,2,29.33,6,Unfulfilled,
1939,174,1,432.89,39,Unfulfilled,
1940,50,2,481.88,9,Fulfilled,2025-04-19 18:11:26.524740
1940,211,2,328.06,16,Fulfilled,2025-04-19 18:11:26.524741
1940,119,2,472.43,25,Fulfilled,2025-04-19 18:11:26.524742
1941,259,3,495.18,13,Unfulfilled,
1941,101,2,444.48,17,Unfulfilled,
1941,212,3,304.06,9,Unfulfilled,
1941,167,3,111.52,25,Unfulfilled,
1941,163,2,123.4,41,Unfulfilled,
1942,18,1,118.11,8,Unfulfilled,
1942,161,2,302.69,0,Unfulfilled,
1943,208,3,277.74,20,Fulfilled,2025-04-19 18:11:26.524749
1943,224,2,368.0,12,Fulfilled,2025-04-19 18:11:26.524750
1943,199,3,216.19,30,Fulfilled,2025-04-19 18:11:26.524751
1943,179,1,50.02,21,Fulfilled,2025-04-19 18:11:26.524752
1943,124,2,382.06,21,Fulfilled,2025-04-19 18:11:26.524753
1944,241,1,49.81,16,Fulfilled,2025-04-19 18:11:26.524754
1944,43,3,241.63,33,Fulfilled,2025-04-19 18:11:26.524756
1944,265,3,419.89,8,Fulfilled,2025-04-19 18:11:26.524757
1944,284,2,414.74,1,Fulfilled,2025-04-19 18:11:26.524758
1944,239,1,445.16,10,Fulfilled,2025-04-19 18:11:26.524759
1945,79,2,395.81,5,Fulfilled,2025-04-19 18:11:26.524760
1945,162,2,284.97,12,Fulfilled,2025-04-19 18:11:26.524761
1945,96,3,349.93,13,Fulfilled,2025-04-19 18:11:26.524762
1945,175,2,176.62,34,Fulfilled,2025-04-19 18:11:26.524763
1946,53,2,309.4,27,Fulfilled,2025-04-19 18:11:26.524765
1947,128,1,128.42,9,Fulfilled,2025-04-19 18:11:26.524766
1947,92,3,263.8,47,Fulfilled,2025-04-19 18:11:26.524767
1947,297,1,286.52,8,Fulfilled,2025-04-19 18:11:26.524768
1947,2,2,399.18,27,Fulfilled,2025-04-19 18:11:26.524769
1948,86,2,396.3,17,Fulfilled,2025-04-19 18:11:26.524770
1948,3,1,88.58,31,Fulfilled,2025-04-19 18:11:26.524771
1948,167,3,75.95,25,Fulfilled,2025-04-19 18:11:26.524772
1948,211,1,63.56,16,Fulfilled,2025-04-19 18:11:26.524773
1949,2,1,291.82,8,Fulfilled,2025-04-19 18:11:26.524774
1949,214,3,299.39,39,Fulfilled,2025-04-19 18:11:26.524775
1949,75,3,28.33,33,Fulfilled,2025-04-19 18:11:26.524776
1949,200,1,138.68,26,Fulfilled,2025-04-19 18:11:26.524777
1950,263,3,5.98,0,Fulfilled,2025-04-19 18:11:26.524779
1950,129,1,371.52,18,Fulfilled,2025-04-19 18:11:26.524780
1950,190,3,377.62,10,Fulfilled,2025-04-19 18:11:26.524781
1950,18,3,338.96,31,Fulfilled,2025-04-19 18:11:26.524782
1950,269,3,203.39,49,Fulfilled,2025-04-19 18:11:26.524783
1951,118,3,247.82,37,Fulfilled,2025-04-19 18:11:26.524784
1951,103,2,105.22,39,Fulfilled,2025-04-19 18:11:26.524785
1951,287,3,428.49,48,Fulfilled,2025-04-19 18:11:26.524786
1951,81,1,366.18,6,Fulfilled,2025-04-19 18:11:26.524787
1952,220,3,410.13,44,Fulfilled,2025-04-19 18:11:26.524789
1952,74,3,464.55,21,Fulfilled,2025-04-19 18:11:26.524790
1952,167,2,177.47,30,Fulfilled,2025-04-19 18:11:26.524791
1953,251,2,313.16,30,Fulfilled,2025-04-19 18:11:26.524793
1953,272,3,53.73,3,Fulfilled,2025-04-19 18:11:26.524794
1953,149,2,121.03,20,Fulfilled,2025-04-19 18:11:26.524795
1953,268,3,217.16,39,Fulfilled,2025-04-19 18:11:26.524796
1954,184,2,276.16,29,Unfulfilled,
1955,54,3,289.68,15,Fulfilled,2025-04-19 18:11:26.524798
1955,103,1,334.5,32,Fulfilled,2025-04-19 18:11:26.524799
1955,83,3,36.97,19,Fulfilled,2025-04-19 18:11:26.524800
1955,257,1,99.61,46,Fulfilled,2025-04-19 18:11:26.524801
1956,69,1,406.63,36,Unfulfilled,
1956,135,2,389.55,33,Unfulfilled,
1957,235,2,236.69,6,Unfulfilled,
1957,238,3,16.9,30,Unfulfilled,
1957,239,2,237.15,16,Unfulfilled,
1957,182,3,303.61,28,Unfulfilled,
1958,229,3,415.46,35,Fulfilled,2025-04-19 18:11:26.524807
1958,147,2,494.58,14,Fulfilled,2025-04-19 18:11:26.524808
1959,285,1,116.79,26,Fulfilled,2025-04-19 18:11:26.524809
1959,84,3,403.5,23,Fulfilled,2025-04-19 18:11:26.524811
1959,220,1,473.31,11,Fulfilled,2025-04-19 18:11:26.524812
1959,157,3,160.82,36,Fulfilled,2025-04-19 18:11:26.524813
1959,87,3,96.65,49,Fulfilled,2025-04-19 18:11:26.524814
1960,31,3,446.43,45,Fulfilled,2025-04-19 18:11:26.524815
1960,281,3,221.23,4,Fulfilled,2025-04-19 18:11:26.524816
1960,210,2,463.6,14,Fulfilled,2025-04-19 18:11:26.524817
1961,105,2,26.93,35,Fulfilled,2025-04-19 18:11:26.524818
1962,165,1,399.41,49,Fulfilled,2025-04-19 18:11:26.524819
1962,17,2,200.31,44,Fulfilled,2025-04-19 18:11:26.524820
1962,62,3,338.45,20,Fulfilled,2025-04-19 18:11:26.524822
1962,31,1,481.55,19,Fulfilled,2025-04-19 18:11:26.524823
1962,254,2,300.68,19,Fulfilled,2025-04-19 18:11:26.524823
1963,66,1,245.32,10,Unfulfilled,
1963,111,2,257.08,49,Unfulfilled,
1964,172,3,165.69,10,Fulfilled,2025-04-19 18:11:26.524827
1964,94,3,313.29,11,Fulfilled,2025-04-19 18:11:26.524828
1965,126,2,277.27,43,Fulfilled,2025-04-19 18:11:26.524829
1965,245,3,211.93,34,Fulfilled,2025-04-19 18:11:26.524830
1966,151,3,174.04,47,Fulfilled,2025-04-19 18:11:26.524831
1967,289,1,130.05,33,Fulfilled,2025-04-19 18:11:26.524832
1967,98,1,374.47,18,Fulfilled,2025-04-19 18:11:26.524833
1967,137,1,77.82,27,Fulfilled,2025-04-19 18:11:26.524834
1968,75,1,90.56,37,Fulfilled,2025-04-19 18:11:26.524836
1969,189,1,28.33,9,Fulfilled,2025-04-19 18:11:26.524837
1969,178,3,394.13,24,Fulfilled,2025-04-19 18:11:26.524838
1969,193,2,336.85,37,Fulfilled,2025-04-19 18:11:26.524839
1969,160,2,467.62,3,Fulfilled,2025-04-19 18:11:26.524840
1970,35,2,395.59,2,Fulfilled,2025-04-19 18:11:26.524841
1970,229,3,83.54,0,Fulfilled,2025-04-19 18:11:26.524842
1970,74,1,188.87,21,Fulfilled,2025-04-19 18:11:26.524843
1970,150,3,145.1,3,Fulfilled,2025-04-19 18:11:26.524844
1971,63,1,325.04,31,Fulfilled,2025-04-19 18:11:26.524845
1972,138,3,59.57,12,Fulfilled,2025-04-19 18:11:26.524847
1973,185,1,71.48,2,Fulfilled,2025-04-19 18:11:26.524848
1974,218,2,42.08,8,Fulfilled,2025-04-19 18:11:26.524849
1974,178,1,471.27,14,Fulfilled,2025-04-19 18:11:26.524850
1974,283,1,153.3,33,Fulfilled,2025-04-19 18:11:26.524851
1974,38,2,30.16,27,Fulfilled,2025-04-19 18:11:26.524852
1975,258,2,20.07,32,Fulfilled,2025-04-19 18:11:26.524854
1975,188,3,431.02,42,Fulfilled,2025-04-19 18:11:26.524855
1975,79,1,255.6,5,Fulfilled,2025-04-19 18:11:26.524856
1976,93,1,400.39,38,Fulfilled,2025-04-19 18:11:26.524857
1976,222,3,465.76,5,Fulfilled,2025-04-19 18:11:26.524858
1976,48,2,219.74,5,Fulfilled,2025-04-19 18:11:26.524859
1976,2,1,158.08,46,Fulfilled,2025-04-19 18:11:26.524860
1977,218,3,300.41,40,Fulfilled,2025-04-19 18:11:26.524861
1977,149,2,307.84,20,Fulfilled,2025-04-19 18:11:26.524862
1977,236,1,92.81,34,Fulfilled,2025-04-19 18:11:26.524863
1978,195,1,192.84,16,Fulfilled,2025-04-19 18:11:26.524864
1978,111,3,52.1,34,Fulfilled,2025-04-19 18:11:26.524865
1978,175,3,168.74,39,Fulfilled,2025-04-19 18:11:26.524868
1978,211,1,329.4,18,Fulfilled,2025-04-19 18:11:26.524869
1979,124,3,230.98,21,Fulfilled,2025-04-19 18:11:26.524870
1979,282,2,175.5,11,Fulfilled,2025-04-19 18:11:26.524871
1979,203,2,495.51,15,Fulfilled,2025-04-19 18:11:26.524872
1979,255,1,71.43,6,Fulfilled,2025-04-19 18:11:26.524873
1980,14,1,408.59,33,Fulfilled,2025-04-19 18:11:26.524874
1981,187,1,351.97,14,Fulfilled,2025-04-19 18:11:26.524876
1982,93,3,389.42,29,Fulfilled,2025-04-19 18:11:26.524877
1982,141,1,370.38,25,Fulfilled,2025-04-19 18:11:26.524878
1982,163,3,353.59,21,Fulfilled,2025-04-19 18:11:26.524879
1982,107,1,185.25,47,Fulfilled,2025-04-19 18:11:26.524880
1982,178,2,441.44,24,Fulfilled,2025-04-19 18:11:26.524881
1983,159,3,305.52,32,Unfulfilled,
1983,227,2,320.28,44,Unfulfilled,
1983,90,3,80.6,25,Unfulfilled,
1984,32,2,432.88,26,Fulfilled,2025-04-19 18:11:26.524886
1984,117,2,327.42,30,Fulfilled,2025-04-19 18:11:26.524887
1984,18,1,414.76,44,Fulfilled,2025-04-19 18:11:26.524888
1985,149,2,340.02,4,Unfulfilled,
1986,190,2,355.97,13,Fulfilled,2025-04-19 18:11:26.524890
1987,150,1,388.45,36,Unfulfilled,
1987,86,3,239.21,48,Unfulfilled,
1988,236,2,64.86,22,Fulfilled,2025-04-19 18:11:26.524893
1989,234,3,467.31,44,Fulfilled,2025-04-19 18:11:26.524894
1989,76,3,333.77,33,Fulfilled,2025-04-19 18:11:26.524895
1990,14,1,453.34,39,Fulfilled,2025-04-19 18:11:26.524897
1990,192,3,419.04,23,Fulfilled,2025-04-19 18:11:26.524898
1991,88,2,370.69,41,Fulfilled,2025-04-19 18:11:26.524899
1991,260,2,14.75,12,Fulfilled,2025-04-19 18:11:26.524901
1991,84,1,14.54,23,Fulfilled,2025-04-19 18:11:26.524902
1991,151,2,298.26,0,Fulfilled,2025-04-19 18:11:26.524903
1991,288,3,60.36,14,Fulfilled,2025-04-19 18:11:26.524904
1992,284,1,186.53,17,Fulfilled,2025-04-19 18:11:26.524905
1992,169,3,286.33,30,Fulfilled,2025-04-19 18:11:26.524906
1992,17,1,53.06,44,Fulfilled,2025-04-19 18:11:26.524907
1992,135,1,335.65,29,Fulfilled,2025-04-19 18:11:26.524908
1993,52,3,163.5,37,Fulfilled,2025-04-19 18:11:26.524909
1993,64,1,164.49,8,Fulfilled,2025-04-19 18:11:26.524911
1993,267,3,375.92,22,Fulfilled,2025-04-19 18:11:26.524912
1993,222,3,419.57,14,Fulfilled,2025-04-19 18:11:26.524913
1994,262,3,362.65,46,Fulfilled,2025-04-19 18:11:26.524914
1995,135,1,272.54,43,Fulfilled,2025-04-19 18:11:26.524916
1995,181,2,252.19,26,Fulfilled,2025-04-19 18:11:26.524917
1996,122,3,25.54,19,Fulfilled,2025-04-19 18:11:26.524919
1996,92,1,448.51,37,Fulfilled,2025-04-19 18:11:26.524920
1996,18,2,283.29,3,Fulfilled,2025-04-19 18:11:26.524934
1996,162,2,103.6,12,Fulfilled,2025-04-19 18:11:26.524935
1996,275,3,148.62,14,Fulfilled,2025-04-19 18:11:26.524936
1997,118,2,40.89,47,Fulfilled,2025-04-19 18:11:26.524937
1997,260,1,5.36,18,Fulfilled,2025-04-19 18:11:26.524939
1997,294,3,58.89,6,Fulfilled,2025-04-19 18:11:26.524940
1998,239,2,17.81,10,Fulfilled,2025-04-19 18:11:26.524941
1998,174,3,477.86,48,Fulfilled,2025-04-19 18:11:26.524942
1999,259,3,278.73,13,Fulfilled,2025-04-19 18:11:26.524943
1999,157,1,289.14,11,Fulfilled,2025-04-19 18:11:26.524944
1999,193,1,353.16,37,Fulfilled,2025-04-19 18:11:26.524945
1999,44,2,240.04,44,Fulfilled,2025-04-19 18:11:26.524946
2000,194,1,299.75,9,Fulfilled,2025-04-19 18:11:26.524948
2000,113,2,303.39,36,Fulfilled,2025-04-19 18:11:26.524949
2000,52,3,153.51,37,Fulfilled,2025-04-19 18:11:26.524950
2001,135,2,362.24,13,Fulfilled,2025-04-19 18:11:26.524951
2002,76,3,42.82,36,Fulfilled,2025-04-19 18:11:26.524952
2003,207,3,50.76,4,Fulfilled,2025-04-19 18:11:26.524954
2003,21,1,166.18,40,Fulfilled,2025-04-19 18:11:26.524955
2003,82,1,78.05,25,Fulfilled,2025-04-19 18:11:26.524956
2004,111,2,110.65,25,Fulfilled,2025-04-19 18:11:26.524957
2004,92,3,409.88,37,Fulfilled,2025-04-19 18:11:26.524958
2004,210,1,137.03,18,Fulfilled,2025-04-19 18:11:26.524959
2004,138,2,269.99,12,Fulfilled,2025-04-19 18:11:26.524960
2004,84,3,157.19,23,Fulfilled,2025-04-19 18:11:26.524961
2005,101,3,450.09,31,Fulfilled,2025-04-19 18:11:26.524963
2005,98,1,217.84,44,Fulfilled,2025-04-19 18:11:26.524964
2006,119,3,205.13,37,Unfulfilled,
2006,34,2,260.07,36,Unfulfilled,
2007,190,1,128.82,13,Fulfilled,2025-04-19 18:11:26.524967
2008,76,3,346.9,33,Fulfilled,2025-04-19 18:11:26.524969
2008,16,3,216.1,3,Fulfilled,2025-04-19 18:11:26.524970
2008,90,2,220.98,19,Fulfilled,2025-04-19 18:11:26.524972
2009,166,1,254.87,17,Fulfilled,2025-04-19 18:11:26.524973
2009,293,1,324.37,46,Fulfilled,2025-04-19 18:11:26.524975
2009,81,3,324.91,32,Fulfilled,2025-04-19 18:11:26.524976
2010,201,3,471.24,0,Unfulfilled,
2010,138,1,483.84,31,Unfulfilled,
2011,240,1,482.71,27,Fulfilled,2025-04-19 18:11:26.524979
2011,50,1,88.45,21,Fulfilled,2025-04-19 18:11:26.524980
2011,225,3,69.26,39,Fulfilled,2025-04-19 18:11:26.524982
2011,98,2,120.76,44,Fulfilled,2025-04-19 18:11:26.524983
2012,222,1,313.41,5,Unfulfilled,
2012,269,1,485.73,41,Unfulfilled,
2012,281,1,483.79,4,Unfulfilled,
2012,248,3,31.06,13,Unfulfilled,
2012,213,1,399.5,6,Unfulfilled,
2013,226,3,496.39,1,Fulfilled,2025-04-19 18:11:26.524988
2013,92,2,201.61,37,Fulfilled,2025-04-19 18:11:26.524990
2013,99,1,269.65,34,Fulfilled,2025-04-19 18:11:26.524991
2014,129,2,192.55,18,Fulfilled,2025-04-19 18:11:26.524992
2014,277,3,28.29,1,Fulfilled,2025-04-19 18:11:26.524993
2014,284,1,330.8,5,Fulfilled,2025-04-19 18:11:26.524995
2014,119,2,111.47,25,Fulfilled,2025-04-19 18:11:26.524996
2015,54,3,74.61,5,Fulfilled,2025-04-19 18:11:26.524998
2016,84,2,33.09,14,Fulfilled,2025-04-19 18:11:26.524999
2016,288,1,443.98,42,Fulfilled,2025-04-19 18:11:26.525000
2016,167,1,171.04,30,Fulfilled,2025-04-19 18:11:26.525001
2017,114,1,116.01,16,Fulfilled,2025-04-19 18:11:26.525003
2017,125,1,65.11,14,Fulfilled,2025-04-19 18:11:26.525004
2017,162,1,255.89,33,Fulfilled,2025-04-19 18:11:26.525005
2017,132,1,238.0,15,Fulfilled,2025-04-19 18:11:26.525006
2017,188,2,330.19,42,Fulfilled,2025-04-19 18:11:26.525007
2018,166,2,257.81,17,Fulfilled,2025-04-19 18:11:26.525008
2019,162,1,496.54,6,Fulfilled,2025-04-19 18:11:26.525010
2020,51,1,48.02,42,Fulfilled,2025-04-19 18:11:26.525011
2020,276,3,69.83,19,Fulfilled,2025-04-19 18:11:26.525012
2020,161,2,311.85,27,Fulfilled,2025-04-19 18:11:26.525013
2021,82,3,237.45,30,Fulfilled,2025-04-19 18:11:26.525015
2021,18,3,225.77,31,Fulfilled,2025-04-19 18:11:26.525016
2021,122,1,128.46,19,Fulfilled,2025-04-19 18:11:26.525017
2022,179,1,289.29,29,Unfulfilled,
2023,293,1,424.2,5,Fulfilled,2025-04-19 18:11:26.525019
2023,257,2,458.22,9,Fulfilled,2025-04-19 18:11:26.525020
2023,101,1,158.64,26,Fulfilled,2025-04-19 18:11:26.525021
2024,225,2,262.84,26,Fulfilled,2025-04-19 18:11:26.525023
2024,117,2,293.65,30,Fulfilled,2025-04-19 18:11:26.525024
2025,107,3,410.74,49,Fulfilled,2025-04-19 18:11:26.525025
2025,266,2,364.42,4,Fulfilled,2025-04-19 18:11:26.525027
2025,82,1,402.25,36,Fulfilled,2025-04-19 18:11:26.525028
2026,19,1,400.45,39,Fulfilled,2025-04-19 18:11:26.525029
2026,194,3,29.29,48,Fulfilled,2025-04-19 18:11:26.525030
2027,101,2,94.01,31,Unfulfilled,
2027,215,1,76.49,14,Unfulfilled,
2027,201,1,167.36,0,Unfulfilled,
2027,197,3,421.78,12,Unfulfilled,
2027,27,3,259.89,0,Unfulfilled,
2028,58,3,347.88,9,Fulfilled,2025-04-19 18:11:26.525035
2028,183,3,116.1,25,Fulfilled,2025-04-19 18:11:26.525037
2028,53,2,365.0,39,Fulfilled,2025-04-19 18:11:26.525038
2028,99,2,451.06,34,Fulfilled,2025-04-19 18:11:26.525039
2029,132,1,239.31,15,Fulfilled,2025-04-19 18:11:26.525040
2029,40,1,479.42,0,Fulfilled,2025-04-19 18:11:26.525041
2029,115,2,339.04,41,Fulfilled,2025-04-19 18:11:26.525042
2029,109,2,52.5,10,Fulfilled,2025-04-19 18:11:26.525043
2029,238,1,462.07,22,Fulfilled,2025-04-19 18:11:26.525044
2030,147,2,486.11,14,Fulfilled,2025-04-19 18:11:26.525045
2031,5,1,262.19,6,Fulfilled,2025-04-19 18:11:26.525047
2031,35,2,300.46,20,Fulfilled,2025-04-19 18:11:26.525048
2031,246,2,331.13,17,Fulfilled,2025-04-19 18:11:26.525049
2031,123,1,168.93,39,Fulfilled,2025-04-19 18:11:26.525050
2031,286,3,250.83,8,Fulfilled,2025-04-19 18:11:26.525051
2032,263,2,382.05,28,Fulfilled,2025-04-19 18:11:26.525052
2033,114,1,168.14,44,Fulfilled,2025-04-19 18:11:26.525054
2033,161,2,297.55,42,Fulfilled,2025-04-19 18:11:26.525055
2033,178,3,56.2,24,Fulfilled,2025-04-19 18:11:26.525056
2033,124,3,67.51,21,Fulfilled,2025-04-19 18:11:26.525057
2033,298,3,360.02,25,Fulfilled,2025-04-19 18:11:26.525058
2034,105,1,270.77,35,Unfulfilled,
2034,172,1,305.79,14,Unfulfilled,
2034,21,2,447.31,40,Unfulfilled,
2035,234,1,295.6,44,Fulfilled,2025-04-19 18:11:26.525062
2035,179,3,257.32,35,Fulfilled,2025-04-19 18:11:26.525063
2035,290,3,185.19,19,Fulfilled,2025-04-19 18:11:26.525064
2035,252,1,296.66,3,Fulfilled,2025-04-19 18:11:26.525065
2036,146,2,469.63,5,Unfulfilled,
2036,84,3,389.55,34,Unfulfilled,
2037,146,1,129.81,1,Unfulfilled,
2037,60,1,94.05,20,Unfulfilled,
2037,299,2,356.45,38,Unfulfilled,
2037,102,2,358.75,10,Unfulfilled,
2037,39,3,166.27,6,Unfulfilled,
2038,135,1,430.26,43,Fulfilled,2025-04-19 18:11:26.525073
2038,258,3,112.87,25,Fulfilled,2025-04-19 18:11:26.525074
2038,215,2,16.33,45,Fulfilled,2025-04-19 18:11:26.525075
2038,237,3,36.98,24,Fulfilled,2025-04-19 18:11:26.525076
2039,174,3,451.26,46,Fulfilled,2025-04-19 18:11:26.525077
2039,120,2,221.97,21,Fulfilled,2025-04-19 18:11:26.525078
2040,46,1,220.8,9,Fulfilled,2025-04-19 18:11:26.525080
2040,130,3,99.26,20,Fulfilled,2025-04-19 18:11:26.525081
2040,155,2,335.35,35,Fulfilled,2025-04-19 18:11:26.525082
2040,145,3,321.1,14,Fulfilled,2025-04-19 18:11:26.525083
2040,176,1,281.62,44,Fulfilled,2025-04-19 18:11:26.525084
2041,50,3,351.34,9,Fulfilled,2025-04-19 18:11:26.525085
2042,73,1,27.1,27,Fulfilled,2025-04-19 18:11:26.525086
2042,177,1,358.03,32,Fulfilled,2025-04-19 18:11:26.525088
2042,10,2,449.69,1,Fulfilled,2025-04-19 18:11:26.525089
2042,283,3,445.58,35,Fulfilled,2025-04-19 18:11:26.525090
2042,248,2,267.34,32,Fulfilled,2025-04-19 18:11:26.525091
2043,124,1,237.63,21,Fulfilled,2025-04-19 18:11:26.525093
2043,173,3,134.03,46,Fulfilled,2025-04-19 18:11:26.525094
2043,110,1,475.85,2,Fulfilled,2025-04-19 18:11:26.525095
2043,134,3,308.39,34,Fulfilled,2025-04-19 18:11:26.525096
2044,42,3,251.24,32,Fulfilled,2025-04-19 18:11:26.525097
2044,115,3,498.82,41,Fulfilled,2025-04-19 18:11:26.525098
2044,212,2,461.08,15,Fulfilled,2025-04-19 18:11:26.525099
2045,85,2,421.08,13,Fulfilled,2025-04-19 18:11:26.525101
2045,116,1,230.51,47,Fulfilled,2025-04-19 18:11:26.525102
2045,22,2,115.11,26,Fulfilled,2025-04-19 18:11:26.525103
2045,109,3,457.91,33,Fulfilled,2025-04-19 18:11:26.525104
2046,158,1,62.42,22,Fulfilled,2025-04-19 18:11:26.525105
2046,260,2,340.44,12,Fulfilled,2025-04-19 18:11:26.525106
2046,267,2,29.72,44,Fulfilled,2025-04-19 18:11:26.525107
2046,30,2,496.88,31,Fulfilled,2025-04-19 18:11:26.525108
2046,41,1,14.12,44,Fulfilled,2025-04-19 18:11:26.525109
2047,52,3,40.61,37,Fulfilled,2025-04-19 18:11:26.525110
2047,134,3,169.45,34,Fulfilled,2025-04-19 18:11:26.525112
2047,4,2,299.9,47,Fulfilled,2025-04-19 18:11:26.525113
2048,96,1,496.9,4,Unfulfilled,
2049,166,1,31.06,2,Fulfilled,2025-04-19 18:11:26.525115
2049,299,2,258.42,38,Fulfilled,2025-04-19 18:11:26.525116
2050,282,3,101.17,11,Fulfilled,2025-04-19 18:11:26.525118
2050,248,2,332.73,34,Fulfilled,2025-04-19 18:11:26.525119
2050,4,3,394.46,47,Fulfilled,2025-04-19 18:11:26.525120
2051,170,3,460.87,30,Fulfilled,2025-04-19 18:11:26.525122
2051,92,2,33.05,47,Fulfilled,2025-04-19 18:11:26.525123
2052,116,2,269.56,47,Fulfilled,2025-04-19 18:11:26.525124
2052,223,1,415.55,35,Fulfilled,2025-04-19 18:11:26.525125
2052,79,2,93.78,5,Fulfilled,2025-04-19 18:11:26.525126
2052,164,3,499.63,36,Fulfilled,2025-04-19 18:11:26.525128
2053,234,2,426.32,32,Fulfilled,2025-04-19 18:11:26.525130
2053,109,1,305.92,10,Fulfilled,2025-04-19 18:11:26.525131
2054,45,3,121.37,16,Fulfilled,2025-04-19 18:11:26.525132
2054,168,3,403.79,37,Fulfilled,2025-04-19 18:11:26.525133
2054,12,2,407.3,19,Fulfilled,2025-04-19 18:11:26.525134
