order_id,buyer_id,total_amount,order_date,num_products,order_status
1252,96,883.9,2024-07-26 00:36:33.187300,2,Unfulfilled
1253,96,96.46,2024-09-21 00:36:33.187302,1,Fulfilled
1254,96,796.76,2024-08-29 00:36:33.187303,4,Fulfilled
1255,96,37.92,2025-03-13 00:36:33.187305,1,Fulfilled
1256,96,707.94,2024-10-11 00:36:33.187306,3,Fulfilled
1257,96,408.5,2025-03-27 00:36:33.187308,1,Unfulfilled
1258,96,614.38,2024-05-23 00:36:33.187309,1,Fulfilled
1259,96,154.17,2024-09-12 00:36:33.187311,5,Unfulfilled
1260,96,321.19,2024-09-17 00:36:33.187312,1,Fulfilled
1261,96,673.22,2024-05-23 00:36:33.187314,2,Fulfilled
1262,96,861.82,2025-01-24 00:36:33.187315,2,Fulfilled
1263,97,187.62,2024-12-05 00:36:33.187317,5,Fulfilled
1264,97,165.63,2025-03-31 00:36:33.187318,3,Fulfilled
1265,97,327.13,2024-06-08 00:36:33.187320,4,Fulfilled
1266,97,808.26,2024-08-22 00:36:33.187321,4,Fulfilled
1267,97,873.78,2024-09-30 00:36:33.187323,3,Fulfilled
1268,97,135.23,2024-08-30 00:36:33.187324,2,Fulfilled
1269,97,662.84,2024-11-11 00:36:33.187326,1,Unfulfilled
1270,97,781.79,2025-01-07 00:36:33.187327,4,Unfulfilled
1271,97,748.28,2024-12-27 00:36:33.187329,2,Fulfilled
1272,97,52.04,2024-12-15 00:36:33.187330,4,Fulfilled
1273,97,916.42,2024-11-10 00:36:33.187332,3,Fulfilled
1274,97,480.82,2024-12-01 00:36:33.187333,2,Fulfilled
1275,97,865.22,2024-08-02 00:36:33.187335,3,Fulfilled
1276,98,358.11,2025-02-01 00:36:33.187336,3,Unfulfilled
1277,98,450.18,2025-02-05 00:36:33.187338,3,Fulfilled
1278,98,273.34,2024-07-08 00:36:33.187340,3,Fulfilled
1279,98,527.36,2024-12-07 00:36:33.187341,5,Fulfilled
1280,98,854.33,2025-04-16 00:36:33.187343,2,Fulfilled
1281,98,668.3,2024-04-20 00:36:33.187344,5,Unfulfilled
1282,98,758.6,2024-06-19 00:36:33.187346,4,Fulfilled
1283,98,804.63,2024-05-15 00:36:33.187347,1,Fulfilled
1284,98,273.93,2024-06-28 00:36:33.187349,3,Fulfilled
1285,98,132.54,2024-12-29 00:36:33.187351,4,Fulfilled
1286,98,897.93,2024-10-07 00:36:33.187352,3,Fulfilled
1287,98,18.87,2024-10-12 00:36:33.187353,2,Unfulfilled
1288,98,947.7,2024-11-06 00:36:33.187355,5,Fulfilled
1289,98,685.31,2024-12-17 00:36:33.187356,5,Unfulfilled
1290,99,892.07,2024-12-29 00:36:33.187358,2,Fulfilled
1291,99,24.07,2024-08-30 00:36:33.187360,2,Fulfilled
1292,99,438.21,2024-10-22 00:36:33.187361,5,Fulfilled
1293,99,916.98,2024-08-27 00:36:33.187363,3,Fulfilled
1294,99,241.53,2024-09-28 00:36:33.187364,1,Fulfilled
1295,99,385.22,2025-01-19 00:36:33.187366,1,Fulfilled
1296,99,340.59,2024-06-01 00:36:33.187367,5,Unfulfilled
1297,99,70.46,2024-12-26 00:36:33.187369,3,Unfulfilled
1298,99,723.26,2024-09-09 00:36:33.187370,3,Fulfilled
1299,99,585.31,2024-12-14 00:36:33.187372,3,Fulfilled
1300,99,102.69,2024-04-22 00:36:33.187373,3,Unfulfilled
1301,99,689.52,2025-01-24 00:36:33.187375,4,Fulfilled
1302,99,539.98,2025-04-03 00:36:33.187376,5,Fulfilled
1303,99,182.03,2024-12-07 00:36:33.187378,3,Fulfilled
1304,100,143.31,2024-05-17 00:36:33.187379,2,Fulfilled
1305,100,830.93,2025-02-28 00:36:33.187381,2,Fulfilled
1306,100,696.64,2024-05-07 00:36:33.187383,1,Fulfilled
1307,100,879.38,2025-02-13 00:36:33.187384,3,Fulfilled
1308,100,887.21,2025-03-16 00:36:33.187386,4,Unfulfilled
1309,100,758.72,2024-04-23 00:36:33.187387,3,Fulfilled
1310,100,750.3,2024-10-06 00:36:33.187389,1,Fulfilled
1311,100,154.51,2024-09-07 00:36:33.187390,3,Fulfilled
1312,100,184.32,2024-05-27 00:36:33.187392,3,Fulfilled
1313,100,757.32,2025-03-06 00:36:33.187394,5,Fulfilled
1314,100,804.25,2024-04-26 00:36:33.187396,2,Fulfilled
1315,100,481.56,2024-07-25 00:36:33.187397,2,Fulfilled
1316,100,778.75,2025-02-19 00:36:33.187399,2,Fulfilled
1317,101,717.93,2024-05-15 00:36:33.187401,2,Unfulfilled
1318,101,989.38,2024-08-27 00:36:33.187402,2,Fulfilled
1319,101,281.02,2024-07-09 00:36:33.187404,2,Fulfilled
1320,101,925.17,2025-03-02 00:36:33.187405,4,Fulfilled
1321,101,559.37,2024-05-12 00:36:33.187407,4,Fulfilled
1322,101,923.83,2024-05-11 00:36:33.187409,4,Fulfilled
1323,101,210.95,2024-08-28 00:36:33.187410,2,Fulfilled
1324,101,197.58,2024-09-04 00:36:33.187412,1,Fulfilled
1325,101,591.56,2024-12-14 00:36:33.187413,4,Fulfilled
1326,101,978.35,2025-03-12 00:36:33.187415,4,Unfulfilled
1327,101,862.83,2024-11-23 00:36:33.187416,4,Unfulfilled
1328,102,503.29,2024-04-25 00:36:33.187418,5,Fulfilled
1329,102,522.26,2024-04-24 00:36:33.187420,1,Fulfilled
1330,102,557.87,2025-01-17 00:36:33.187421,2,Fulfilled
1331,102,539.66,2024-10-08 00:36:33.187423,1,Unfulfilled
1332,102,542.23,2025-01-24 00:36:33.187424,4,Unfulfilled
1333,102,961.07,2024-10-04 00:36:33.187426,2,Fulfilled
1334,102,954.83,2024-06-10 00:36:33.187427,3,Unfulfilled
1335,102,770.58,2024-11-03 00:36:33.187429,5,Unfulfilled
1336,102,917.64,2024-08-01 00:36:33.187430,4,Fulfilled
1337,102,838.88,2025-03-04 00:36:33.187432,1,Fulfilled
1338,103,623.55,2024-11-21 00:36:33.187434,3,Fulfilled
1339,103,126.56,2024-06-24 00:36:33.187435,1,Fulfilled
1340,103,742.79,2025-01-17 00:36:33.187437,5,Fulfilled
1341,103,261.57,2024-10-30 00:36:33.187438,2,Fulfilled
1342,103,283.13,2024-12-15 00:36:33.187440,1,Fulfilled
1343,103,688.78,2024-05-01 00:36:33.187441,4,Unfulfilled
1344,103,377.23,2024-11-12 00:36:33.187443,1,Fulfilled
1345,103,218.62,2025-01-14 00:36:33.187444,4,Fulfilled
1346,103,210.51,2024-07-25 00:36:33.187446,4,Unfulfilled
1347,103,665.03,2024-11-29 00:36:33.187447,1,Fulfilled
1348,103,918.41,2024-08-29 00:36:33.187449,1,Unfulfilled
1349,103,169.73,2024-12-14 00:36:33.187450,4,Fulfilled
1350,103,279.04,2024-07-15 00:36:33.187452,4,Fulfilled
1351,103,298.37,2024-12-03 00:36:33.187453,2,Fulfilled
1352,104,34.81,2025-03-11 00:36:33.187455,2,Unfulfilled
1353,104,332.24,2024-10-24 00:36:33.187457,3,Fulfilled
1354,104,102.35,2024-10-24 00:36:33.187458,1,Unfulfilled
1355,104,21.98,2024-08-28 00:36:33.187460,3,Fulfilled
1356,104,834.19,2024-10-08 00:36:33.187461,3,Fulfilled
1357,104,655.51,2024-10-31 00:36:33.187463,5,Fulfilled
1358,104,881.44,2025-02-12 00:36:33.187464,5,Fulfilled
1359,104,619.65,2024-05-20 00:36:33.187466,2,Fulfilled
1360,104,514.55,2024-07-10 00:36:33.187467,4,Fulfilled
1361,104,533.0,2024-08-30 00:36:33.187469,3,Fulfilled
1362,104,802.82,2024-04-19 00:36:33.187470,3,Fulfilled
1363,104,186.91,2024-06-12 00:36:33.187472,5,Fulfilled
1364,104,888.84,2024-10-06 00:36:33.187474,2,Unfulfilled
1365,104,565.79,2025-02-09 00:36:33.187476,1,Fulfilled
1366,104,158.31,2024-05-30 00:36:33.187478,4,Fulfilled
1367,105,310.48,2024-10-23 00:36:33.187480,4,Fulfilled
1368,105,511.6,2024-09-16 00:36:33.187481,5,Fulfilled
1369,105,379.15,2025-04-13 00:36:33.187483,2,Unfulfilled
1370,105,216.25,2025-04-04 00:36:33.187484,4,Unfulfilled
1371,105,593.32,2024-12-23 00:36:33.187486,2,Fulfilled
1372,105,708.61,2024-08-29 00:36:33.187487,4,Fulfilled
1373,105,487.2,2024-12-29 00:36:33.187489,3,Fulfilled
1374,105,634.35,2024-06-26 00:36:33.187490,1,Fulfilled
1375,105,149.47,2025-03-20 00:36:33.187492,1,Fulfilled
1376,105,794.25,2024-12-23 00:36:33.187494,3,Fulfilled
1377,105,874.72,2025-02-13 00:36:33.187495,4,Fulfilled
1378,105,535.35,2025-02-02 00:36:33.187497,1,Fulfilled
1379,105,53.59,2024-11-22 00:36:33.187498,1,Fulfilled
1380,106,371.61,2024-08-29 00:36:33.187500,1,Fulfilled
1381,106,604.83,2025-03-02 00:36:33.187502,3,Fulfilled
1382,106,751.55,2024-12-15 00:36:33.187503,3,Fulfilled
1383,106,143.47,2024-09-21 00:36:33.187505,2,Fulfilled
1384,106,132.79,2025-01-29 00:36:33.187506,4,Fulfilled
1385,106,99.57,2024-07-17 00:36:33.187508,3,Unfulfilled
1386,106,443.43,2024-05-14 00:36:33.187509,1,Unfulfilled
1387,106,94.58,2024-06-01 00:36:33.187511,5,Unfulfilled
1388,106,596.32,2024-05-28 00:36:33.187513,4,Fulfilled
1389,106,678.01,2024-08-05 00:36:33.187514,4,Fulfilled
1390,106,771.24,2024-06-12 00:36:33.187516,1,Unfulfilled
1391,106,944.54,2025-03-20 00:36:33.187517,4,Fulfilled
1392,107,878.08,2025-04-17 00:36:33.187519,5,Fulfilled
1393,107,383.7,2025-01-18 00:36:33.187520,5,Fulfilled
1394,107,889.91,2024-05-22 00:36:33.187522,1,Unfulfilled
1395,107,602.11,2025-04-09 00:36:33.187524,3,Fulfilled
1396,107,734.2,2024-10-22 00:36:33.187525,5,Fulfilled
1397,107,784.32,2024-12-16 00:36:33.187527,1,Fulfilled
1398,107,890.9,2025-02-25 00:36:33.187528,5,Fulfilled
1399,107,463.91,2024-11-21 00:36:33.187530,2,Fulfilled
1400,107,175.42,2024-10-12 00:36:33.187532,5,Unfulfilled
1401,107,93.68,2024-07-12 00:36:33.187533,4,Fulfilled
1402,107,802.37,2024-11-12 00:36:33.187535,4,Unfulfilled
1403,108,142.26,2025-02-06 00:36:33.187536,3,Unfulfilled
1404,108,287.71,2024-08-22 00:36:33.187538,3,Fulfilled
1405,108,78.95,2025-03-15 00:36:33.187540,2,Fulfilled
1406,108,124.89,2024-10-08 00:36:33.187541,4,Unfulfilled
1407,108,519.18,2024-06-26 00:36:33.187543,4,Fulfilled
1408,108,590.52,2024-09-14 00:36:33.187544,3,Fulfilled
1409,108,950.34,2024-10-18 00:36:33.187546,4,Fulfilled
1410,108,449.36,2024-07-25 00:36:33.187547,4,Fulfilled
1411,108,620.08,2024-10-08 00:36:33.187549,3,Fulfilled
1412,108,736.3,2024-11-16 00:36:33.187550,5,Fulfilled
1413,108,42.07,2024-06-14 00:36:33.187552,4,Unfulfilled
1414,109,969.2,2024-06-05 00:36:33.187554,4,Fulfilled
1415,109,98.79,2024-05-13 00:36:33.187555,3,Fulfilled
1416,109,109.23,2024-05-25 00:36:33.187557,2,Fulfilled
1417,109,767.56,2024-09-19 00:36:33.187558,4,Fulfilled
1418,109,231.66,2025-03-09 00:36:33.187560,5,Fulfilled
1419,109,582.36,2025-03-16 00:36:33.187561,3,Fulfilled
1420,109,878.97,2025-02-11 00:36:33.187563,1,Unfulfilled
1421,109,134.99,2024-08-22 00:36:33.187564,5,Fulfilled
1422,109,430.64,2024-06-26 00:36:33.187566,1,Fulfilled
1423,109,865.97,2024-09-14 00:36:33.187568,3,Fulfilled
1424,109,223.47,2024-07-21 00:36:33.187569,1,Fulfilled
1425,109,237.23,2024-06-13 00:36:33.187571,3,Unfulfilled
1426,110,204.43,2024-06-22 00:36:33.187573,4,Fulfilled
1427,110,500.28,2024-09-28 00:36:33.187574,2,Fulfilled
1428,110,781.83,2024-05-07 00:36:33.187576,5,Fulfilled
1429,110,941.14,2024-12-15 00:36:33.187579,5,Fulfilled
1430,110,347.99,2024-05-16 00:36:33.187580,4,Fulfilled
1431,110,707.63,2024-06-24 00:36:33.187582,1,Fulfilled
1432,110,27.22,2025-03-10 00:36:33.187583,3,Fulfilled
1433,110,149.54,2024-07-31 00:36:33.187585,2,Fulfilled
1434,110,307.9,2024-12-13 00:36:33.187586,1,Unfulfilled
1435,110,11.98,2025-04-07 00:36:33.187588,1,Fulfilled
1436,111,200.91,2024-06-20 00:36:33.187590,4,Unfulfilled
1437,111,447.28,2025-02-06 00:36:33.187591,5,Fulfilled
1438,111,103.99,2025-01-22 00:36:33.187593,3,Unfulfilled
1439,111,499.01,2024-10-08 00:36:33.187594,4,Fulfilled
1440,111,381.0,2024-08-28 00:36:33.187596,5,Unfulfilled
1441,111,568.74,2025-04-11 00:36:33.187597,4,Fulfilled
1442,111,638.55,2024-09-05 00:36:33.187599,5,Fulfilled
1443,111,761.22,2024-07-30 00:36:33.187600,2,Fulfilled
1444,111,739.47,2024-12-08 00:36:33.187602,2,Fulfilled
1445,111,726.54,2025-01-22 00:36:33.187603,3,Fulfilled
1446,112,431.89,2024-08-03 00:36:33.187605,3,Fulfilled
1447,112,456.47,2024-12-08 00:36:33.187607,3,Fulfilled
1448,112,88.04,2024-06-16 00:36:33.187608,2,Fulfilled
1449,112,721.02,2024-04-29 00:36:33.187610,2,Fulfilled
1450,112,727.79,2024-06-14 00:36:33.187611,3,Fulfilled
1451,112,771.97,2024-12-21 00:36:33.187613,5,Fulfilled
1452,112,184.43,2024-06-16 00:36:33.187615,5,Unfulfilled
1453,112,533.53,2024-06-11 00:36:33.187616,5,Fulfilled
1454,112,407.92,2025-02-10 00:36:33.187618,4,Fulfilled
1455,112,428.6,2024-12-04 00:36:33.187619,2,Fulfilled
1456,112,988.2,2024-12-08 00:36:33.187621,3,Fulfilled
1457,112,279.46,2024-10-05 00:36:33.187622,2,Fulfilled
1458,112,819.31,2024-11-11 00:36:33.187626,5,Fulfilled
1459,112,50.52,2024-08-18 00:36:33.187628,1,Fulfilled
1460,113,684.99,2024-05-18 00:36:33.187630,5,Fulfilled
1461,113,483.35,2024-05-13 00:36:33.187632,2,Fulfilled
1462,113,115.57,2024-12-19 00:36:33.187634,4,Fulfilled
1463,113,771.43,2024-06-28 00:36:33.187636,1,Fulfilled
1464,113,881.36,2024-12-25 00:36:33.187638,5,Fulfilled
1465,113,486.96,2025-01-02 00:36:33.187639,4,Fulfilled
1466,113,725.37,2024-12-16 00:36:33.187641,5,Fulfilled
1467,113,846.33,2025-02-17 00:36:33.187643,3,Unfulfilled
1468,113,535.79,2024-07-24 00:36:33.187645,3,Fulfilled
1469,113,248.71,2024-09-18 00:36:33.187647,2,Fulfilled
1470,113,28.67,2024-10-10 00:36:33.187649,3,Fulfilled
1471,113,80.18,2024-11-17 00:36:33.187651,3,Fulfilled
1472,114,211.78,2024-12-11 00:36:33.187653,2,Fulfilled
1473,114,543.07,2024-07-11 00:36:33.187655,3,Fulfilled
1474,114,84.54,2024-07-24 00:36:33.187656,1,Fulfilled
1475,114,561.48,2025-03-26 00:36:33.187658,5,Unfulfilled
1476,114,240.91,2025-04-10 00:36:33.187660,4,Fulfilled
1477,114,295.19,2025-03-13 00:36:33.187662,3,Unfulfilled
1478,114,748.44,2025-03-16 00:36:33.187663,4,Fulfilled
1479,114,866.48,2024-06-24 00:36:33.187665,1,Unfulfilled
1480,114,173.9,2025-01-31 00:36:33.187667,2,Fulfilled
1481,114,496.27,2024-08-04 00:36:33.187668,4,Fulfilled
1482,114,963.0,2025-04-04 00:36:33.187670,5,Fulfilled
1483,114,89.85,2024-11-28 00:36:33.187672,3,Fulfilled
1484,114,401.14,2024-12-04 00:36:33.187673,5,Fulfilled
1485,115,357.41,2025-04-03 00:36:33.187675,5,Fulfilled
1486,115,132.0,2024-10-11 00:36:33.187677,3,Unfulfilled
1487,115,325.69,2024-07-22 00:36:33.187679,5,Fulfilled
1488,115,371.18,2024-11-18 00:36:33.187680,4,Fulfilled
1489,115,490.92,2024-09-01 00:36:33.187682,3,Fulfilled
1490,115,432.59,2025-01-22 00:36:33.187684,3,Fulfilled
1491,115,140.6,2025-03-21 00:36:33.187685,1,Fulfilled
1492,115,842.04,2024-08-29 00:36:33.187687,5,Fulfilled
1493,115,817.42,2024-10-16 00:36:33.187689,1,Fulfilled
1494,115,797.07,2024-11-19 00:36:33.187690,2,Fulfilled
1495,115,665.29,2024-12-01 00:36:33.187692,2,Fulfilled
1496,115,917.49,2025-04-04 00:36:33.187693,3,Fulfilled
1497,115,261.48,2024-09-13 00:36:33.187695,4,Fulfilled
1498,116,530.79,2024-11-07 00:36:33.187697,4,Fulfilled
1499,116,923.35,2024-08-06 00:36:33.187699,5,Unfulfilled
1500,116,500.28,2024-07-15 00:36:33.187700,3,Fulfilled
1501,116,562.85,2024-09-11 00:36:33.187702,1,Fulfilled
1502,116,367.38,2024-06-27 00:36:33.187704,1,Fulfilled
1503,116,296.65,2024-11-12 00:36:33.187705,4,Fulfilled
1504,116,366.64,2024-05-24 00:36:33.187707,5,Fulfilled
1505,116,511.81,2024-11-23 00:36:33.187709,2,Unfulfilled
1506,116,863.26,2024-12-14 00:36:33.187710,3,Fulfilled
1507,116,670.68,2024-12-03 00:36:33.187712,5,Fulfilled
1508,116,507.57,2024-06-19 00:36:33.187713,1,Fulfilled
1509,116,984.1,2024-11-10 00:36:33.187715,4,Fulfilled
1510,116,991.45,2024-05-19 00:36:33.187717,2,Fulfilled
1511,116,779.48,2024-09-15 00:36:33.187718,5,Fulfilled
1512,116,136.92,2024-08-24 00:36:33.187720,1,Unfulfilled
1513,117,860.31,2024-10-17 00:36:33.187722,5,Fulfilled
1514,117,101.6,2024-09-15 00:36:33.187724,2,Fulfilled
1515,117,582.41,2024-04-20 00:36:33.187725,3,Fulfilled
1516,117,667.34,2024-05-05 00:36:33.187727,5,Unfulfilled
1517,117,204.83,2024-09-26 00:36:33.187728,3,Fulfilled
1518,117,500.63,2024-09-18 00:36:33.187730,2,Fulfilled
1519,117,381.75,2024-05-01 00:36:33.187732,2,Fulfilled
1520,117,25.38,2024-10-29 00:36:33.187733,3,Fulfilled
1521,117,506.94,2024-08-04 00:36:33.187735,1,Fulfilled
1522,117,328.23,2024-05-26 00:36:33.187736,1,Fulfilled
1523,117,116.85,2025-03-10 00:36:33.187738,1,Fulfilled
1524,117,799.69,2024-11-11 00:36:33.187740,3,Fulfilled
1525,117,426.68,2024-12-20 00:36:33.187741,3,Fulfilled
1526,118,17.02,2024-12-05 00:36:33.187743,2,Fulfilled
1527,118,405.32,2024-06-08 00:36:33.187745,5,Fulfilled
1528,118,657.59,2024-08-12 00:36:33.187747,4,Fulfilled
1529,118,401.47,2024-06-27 00:36:33.187748,4,Fulfilled
1530,118,438.51,2025-04-07 00:36:33.187750,2,Unfulfilled
1531,118,682.89,2024-11-10 00:36:33.187752,5,Fulfilled
1532,118,789.7,2024-09-13 00:36:33.187753,4,Fulfilled
1533,118,813.38,2025-01-11 00:36:33.187755,3,Unfulfilled
1534,118,195.16,2024-06-20 00:36:33.187758,1,Fulfilled
1535,118,447.32,2024-12-04 00:36:33.187760,5,Fulfilled
1536,119,480.2,2024-08-22 00:36:33.187762,1,Fulfilled
1537,119,972.45,2025-01-01 00:36:33.187765,4,Fulfilled
1538,119,692.51,2025-02-13 00:36:33.187767,1,Fulfilled
1539,119,770.78,2024-09-23 00:36:33.187769,2,Fulfilled
1540,119,756.3,2024-06-25 00:36:33.187771,2,Fulfilled
1541,119,245.25,2024-12-30 00:36:33.187772,5,Fulfilled
1542,119,800.89,2024-12-25 00:36:33.187774,1,Unfulfilled
1543,119,572.99,2024-11-12 00:36:33.187776,1,Fulfilled
1544,119,988.52,2025-03-22 00:36:33.187777,1,Fulfilled
1545,119,973.89,2025-03-15 00:36:33.187779,2,Fulfilled
1546,120,449.3,2025-03-03 00:36:33.187781,1,Fulfilled
1547,120,678.3,2025-02-02 00:36:33.187783,2,Fulfilled
1548,120,613.53,2024-04-25 00:36:33.187784,1,Fulfilled
1549,120,803.57,2024-07-19 00:36:33.187786,2,Fulfilled
1550,120,905.9,2024-08-13 00:36:33.187788,4,Fulfilled
1551,120,640.54,2024-10-18 00:36:33.187789,1,Fulfilled
1552,120,397.75,2024-10-17 00:36:33.187791,1,Unfulfilled
1553,120,547.12,2024-12-15 00:36:33.187793,1,Unfulfilled
1554,120,827.33,2025-04-14 00:36:33.187794,5,Fulfilled
1555,120,409.68,2024-10-02 00:36:33.187796,2,Fulfilled
1556,120,263.65,2024-04-30 00:36:33.187798,1,Fulfilled
1557,120,304.75,2025-01-27 00:36:33.187799,4,Fulfilled
1558,121,634.59,2025-04-13 00:36:33.187801,3,Fulfilled
1559,121,213.49,2025-02-03 00:36:33.187803,5,Unfulfilled
1560,121,220.96,2025-01-17 00:36:33.187805,4,Fulfilled
1561,121,312.32,2024-06-28 00:36:33.187807,1,Unfulfilled
1562,121,863.17,2024-10-11 00:36:33.187808,5,Unfulfilled
1563,121,420.65,2025-02-07 00:36:33.187810,1,Fulfilled
1564,121,414.05,2025-04-06 00:36:33.187812,5,Unfulfilled
1565,121,450.55,2024-09-12 00:36:33.187813,3,Fulfilled
1566,121,168.78,2025-02-26 00:36:33.187815,4,Unfulfilled
1567,121,712.21,2024-06-02 00:36:33.187817,3,Fulfilled
1568,121,102.56,2024-07-13 00:36:33.187818,3,Unfulfilled
1569,121,457.73,2024-06-26 00:36:33.187820,5,Fulfilled
1570,121,486.89,2024-12-25 00:36:33.187822,5,Fulfilled
1571,121,527.84,2024-06-10 00:36:33.187823,1,Fulfilled
1572,122,745.16,2024-09-01 00:36:33.187825,5,Fulfilled
1573,122,802.17,2024-07-25 00:36:33.187827,2,Fulfilled
1574,122,868.21,2025-02-21 00:36:33.187829,5,Fulfilled
1575,122,76.58,2024-12-28 00:36:33.187830,4,Fulfilled
1576,122,385.04,2024-04-19 00:36:33.187832,2,Fulfilled
1577,122,845.69,2025-04-08 00:36:33.187833,5,Fulfilled
1578,122,660.88,2024-12-30 00:36:33.187835,4,Fulfilled
1579,122,623.77,2024-05-29 00:36:33.187837,2,Fulfilled
1580,122,82.69,2024-06-13 00:36:33.187839,3,Unfulfilled
1581,122,53.72,2025-03-05 00:36:33.187840,3,Fulfilled
1582,122,768.91,2024-04-21 00:36:33.187842,2,Unfulfilled
1583,122,516.61,2024-10-20 00:36:33.187843,4,Fulfilled
1584,122,213.7,2024-11-17 00:36:33.187845,2,Unfulfilled
1585,122,67.58,2024-05-02 00:36:33.187847,3,Fulfilled
1586,123,563.42,2024-07-27 00:36:33.187849,4,Fulfilled
1587,123,509.73,2025-01-15 00:36:33.187850,2,Unfulfilled
1588,123,507.03,2024-05-05 00:36:33.187852,2,Fulfilled
1589,123,760.68,2024-07-10 00:36:33.187854,1,Unfulfilled
1590,123,172.16,2025-03-09 00:36:33.187855,5,Fulfilled
1591,123,907.66,2025-01-19 00:36:33.187857,5,Fulfilled
1592,123,559.29,2025-01-23 00:36:33.187859,4,Fulfilled
1593,123,414.69,2024-07-03 00:36:33.187860,4,Fulfilled
1594,123,777.61,2025-01-25 00:36:33.187862,4,Unfulfilled
1595,123,281.28,2024-06-18 00:36:33.187864,2,Unfulfilled
1596,123,259.56,2024-05-13 00:36:33.187865,4,Fulfilled
1597,123,152.05,2024-06-15 00:36:33.187867,4,Fulfilled
1598,123,172.01,2024-07-21 00:36:33.187869,5,Fulfilled
1599,123,796.82,2025-02-01 00:36:33.187870,1,Fulfilled
1600,123,915.02,2025-02-23 00:36:33.187872,1,Fulfilled
1601,124,747.9,2024-07-22 00:36:33.187874,2,Fulfilled
1602,124,491.46,2025-02-12 00:36:33.187876,1,Fulfilled
1603,124,51.48,2024-06-14 00:36:33.187877,4,Fulfilled
1604,124,62.31,2024-11-07 00:36:33.187879,4,Fulfilled
1605,124,847.65,2024-06-28 00:36:33.187881,2,Fulfilled
1606,124,431.04,2024-10-24 00:36:33.187882,3,Fulfilled
1607,124,766.44,2024-06-02 00:36:33.187884,5,Fulfilled
1608,124,343.45,2025-03-23 00:36:33.187886,4,Fulfilled
1609,124,744.92,2024-06-29 00:36:33.187887,4,Fulfilled
1610,124,459.11,2024-11-19 00:36:33.187889,1,Unfulfilled
1611,124,745.91,2024-10-18 00:36:33.187891,5,Fulfilled
1612,124,655.47,2024-07-06 00:36:33.187892,5,Fulfilled
1613,124,505.61,2024-08-05 00:36:33.187894,5,Fulfilled
1614,124,602.33,2024-10-17 00:36:33.187896,2,Unfulfilled
1615,125,839.22,2024-07-31 00:36:33.187898,4,Fulfilled
1616,125,11.63,2024-11-01 00:36:33.187899,4,Fulfilled
1617,125,288.44,2025-01-07 00:36:33.187901,2,Fulfilled
1618,125,657.91,2025-02-15 00:36:33.187902,4,Fulfilled
1619,125,301.34,2024-05-23 00:36:33.187904,5,Fulfilled
1620,125,444.3,2024-12-17 00:36:33.187906,1,Fulfilled
1621,125,970.81,2025-02-25 00:36:33.187907,2,Unfulfilled
1622,125,265.43,2025-04-08 00:36:33.187909,2,Fulfilled
1623,125,901.85,2025-03-14 00:36:33.187911,2,Fulfilled
1624,125,408.57,2024-08-07 00:36:33.187912,5,Fulfilled
1625,125,905.68,2024-07-19 00:36:33.187914,4,Fulfilled
1626,125,171.0,2024-08-18 00:36:33.187916,3,Unfulfilled
1627,126,730.52,2024-07-29 00:36:33.187918,5,Fulfilled
1628,126,362.68,2024-05-26 00:36:33.187920,2,Unfulfilled
1629,126,488.56,2024-06-12 00:36:33.187921,1,Fulfilled
1630,126,287.42,2024-07-23 00:36:33.187923,3,Unfulfilled
1631,126,864.88,2024-07-31 00:36:33.187925,4,Unfulfilled
1632,126,527.04,2025-02-19 00:36:33.187926,3,Fulfilled
1633,126,734.6,2024-05-27 00:36:33.187928,4,Unfulfilled
1634,126,838.15,2024-10-26 00:36:33.187930,2,Unfulfilled
1635,126,874.44,2024-12-04 00:36:33.187931,5,Fulfilled
1636,126,153.61,2024-07-04 00:36:33.187933,1,Fulfilled
1637,126,326.69,2024-06-25 00:36:33.187935,5,Fulfilled
1638,126,576.85,2024-05-26 00:36:33.187936,3,Unfulfilled
1639,127,738.15,2025-03-10 00:36:33.187938,4,Fulfilled
1640,127,520.74,2025-04-11 00:36:33.187940,1,Fulfilled
1641,127,288.21,2024-06-08 00:36:33.187942,1,Fulfilled
1642,127,219.27,2024-07-25 00:36:33.187943,5,Fulfilled
1643,127,972.3,2024-07-23 00:36:33.187945,3,Fulfilled
1644,127,906.58,2024-06-18 00:36:33.187947,1,Unfulfilled
1645,127,971.49,2024-05-19 00:36:33.187948,3,Unfulfilled
1646,127,886.13,2024-05-29 00:36:33.187950,2,Fulfilled
1647,127,513.32,2025-02-23 00:36:33.187952,4,Fulfilled
1648,127,554.49,2024-10-12 00:36:33.187954,2,Fulfilled
1649,127,757.19,2024-05-13 00:36:33.187955,1,Fulfilled
1650,128,659.82,2024-09-18 00:36:33.187957,2,Fulfilled
1651,128,873.87,2025-01-12 00:36:33.187959,1,Fulfilled
1652,128,333.41,2025-03-26 00:36:33.187961,5,Fulfilled
1653,128,91.81,2025-04-18 00:36:33.187962,2,Unfulfilled
1654,128,193.54,2024-10-15 00:36:33.187964,3,Fulfilled
1655,128,332.82,2024-09-25 00:36:33.187966,1,Fulfilled
1656,128,305.77,2024-05-27 00:36:33.187967,3,Fulfilled
1657,128,417.17,2024-04-23 00:36:33.187969,5,Fulfilled
1658,128,630.96,2024-09-15 00:36:33.187971,3,Fulfilled
1659,128,112.85,2024-07-10 00:36:33.187972,2,Unfulfilled
