order_id,buyer_id,total_amount,order_date,num_products,order_status
1253,98,576.39,2024-07-01 18:11:26.512415,1,Fulfilled
1254,98,150.63,2025-01-22 18:11:26.512416,3,Fulfilled
1255,98,679.64,2024-06-24 18:11:26.512418,4,Fulfilled
1256,98,650.02,2024-07-24 18:11:26.512420,3,Fulfilled
1257,98,981.54,2024-10-04 18:11:26.512421,3,Unfulfilled
1258,98,231.29,2025-03-19 18:11:26.512422,1,Fulfilled
1259,98,483.93,2024-07-03 18:11:26.512424,1,Fulfilled
1260,99,219.67,2025-04-12 18:11:26.512426,2,Fulfilled
1261,99,755.38,2024-07-29 18:11:26.512428,5,Fulfilled
1262,99,48.36,2025-03-26 18:11:26.512429,4,Fulfilled
1263,99,950.6,2025-02-13 18:11:26.512431,1,Unfulfilled
1264,99,357.44,2024-08-06 18:11:26.512432,2,Fulfilled
1265,99,439.26,2024-11-20 18:11:26.512434,5,Fulfilled
1266,99,387.62,2024-08-15 18:11:26.512435,2,Unfulfilled
1267,99,745.24,2024-07-01 18:11:26.512437,4,Fulfilled
1268,99,963.99,2025-04-08 18:11:26.512438,2,Fulfilled
1269,99,687.39,2024-06-04 18:11:26.512440,2,Fulfilled
1270,99,904.76,2025-03-17 18:11:26.512441,4,Fulfilled
1271,99,479.09,2024-06-01 18:11:26.512443,3,Fulfilled
1272,99,820.08,2024-08-18 18:11:26.512444,4,Fulfilled
1273,99,219.18,2024-11-02 18:11:26.512446,2,Fulfilled
1274,99,949.13,2025-03-09 18:11:26.512447,2,Fulfilled
1275,100,678.1,2025-02-08 18:11:26.512449,5,Fulfilled
1276,100,608.13,2025-03-02 18:11:26.512451,1,Unfulfilled
1277,100,896.14,2024-09-26 18:11:26.512452,1,Fulfilled
1278,100,341.54,2025-03-17 18:11:26.512454,4,Fulfilled
1279,100,62.24,2025-01-15 18:11:26.512455,3,Fulfilled
1280,100,184.15,2024-07-30 18:11:26.512457,2,Fulfilled
1281,100,490.05,2024-10-14 18:11:26.512458,3,Fulfilled
1282,100,45.19,2024-06-06 18:11:26.512460,1,Fulfilled
1283,100,403.32,2024-06-02 18:11:26.512461,4,Fulfilled
1284,100,512.47,2024-09-11 18:11:26.512464,3,Fulfilled
1285,100,454.16,2024-05-13 18:11:26.512465,3,Fulfilled
1286,100,887.9,2024-08-24 18:11:26.512467,5,Fulfilled
1287,101,651.39,2024-04-28 18:11:26.512469,1,Fulfilled
1288,101,471.49,2025-03-30 18:11:26.512470,4,Fulfilled
1289,101,87.95,2024-04-30 18:11:26.512472,4,Unfulfilled
1290,101,525.8,2025-04-04 18:11:26.512473,1,Fulfilled
1291,101,131.67,2024-07-08 18:11:26.512475,4,Fulfilled
1292,101,191.28,2025-03-07 18:11:26.512476,2,Fulfilled
1293,101,150.64,2024-07-18 18:11:26.512477,4,Fulfilled
1294,101,521.46,2024-12-20 18:11:26.512479,4,Fulfilled
1295,101,874.24,2024-10-30 18:11:26.512480,2,Fulfilled
1296,101,366.99,2024-05-15 18:11:26.512482,3,Fulfilled
1297,101,767.42,2025-03-12 18:11:26.512483,5,Fulfilled
1298,101,81.1,2024-05-25 18:11:26.512485,4,Fulfilled
1299,101,479.7,2024-09-01 18:11:26.512486,4,Fulfilled
1300,101,67.99,2024-08-18 18:11:26.512488,1,Unfulfilled
1301,101,866.21,2024-06-30 18:11:26.512489,4,Fulfilled
1302,102,176.67,2024-06-19 18:11:26.512491,4,Unfulfilled
1303,102,539.82,2024-06-14 18:11:26.512492,1,Fulfilled
1304,102,191.18,2025-01-24 18:11:26.512494,1,Fulfilled
1305,102,530.64,2025-03-28 18:11:26.512495,3,Fulfilled
1306,102,794.93,2024-11-12 18:11:26.512497,4,Fulfilled
1307,102,915.03,2024-05-21 18:11:26.512498,1,Fulfilled
1308,102,214.43,2025-04-15 18:11:26.512500,3,Fulfilled
1309,102,326.11,2024-07-17 18:11:26.512501,4,Fulfilled
1310,102,276.7,2025-02-08 18:11:26.512503,4,Fulfilled
1311,102,291.31,2025-02-09 18:11:26.512504,3,Fulfilled
1312,102,182.58,2025-01-10 18:11:26.512506,2,Fulfilled
1313,102,73.56,2024-08-29 18:11:26.512507,1,Fulfilled
1314,102,580.74,2024-11-01 18:11:26.512509,2,Fulfilled
1315,102,286.27,2024-12-21 18:11:26.512510,1,Fulfilled
1316,103,681.08,2024-06-11 18:11:26.512512,5,Fulfilled
1317,103,296.47,2024-07-28 18:11:26.512514,2,Fulfilled
1318,103,170.03,2024-05-02 18:11:26.512515,4,Fulfilled
1319,103,60.94,2024-11-01 18:11:26.512517,1,Unfulfilled
1320,103,133.02,2024-11-30 18:11:26.512518,1,Fulfilled
1321,103,354.31,2024-05-21 18:11:26.512519,4,Fulfilled
1322,103,834.49,2024-10-22 18:11:26.512521,2,Fulfilled
1323,103,500.54,2024-07-29 18:11:26.512522,3,Fulfilled
1324,103,837.53,2025-03-19 18:11:26.512524,3,Unfulfilled
1325,103,155.35,2024-09-24 18:11:26.512525,2,Fulfilled
1326,103,152.65,2024-07-10 18:11:26.512527,5,Fulfilled
1327,103,756.43,2024-05-13 18:11:26.512528,3,Unfulfilled
1328,103,439.35,2024-07-30 18:11:26.512530,5,Fulfilled
1329,104,527.5,2024-10-30 18:11:26.512532,3,Fulfilled
1330,104,509.42,2024-06-13 18:11:26.512533,3,Fulfilled
1331,104,487.19,2024-10-12 18:11:26.512534,4,Fulfilled
1332,104,792.44,2024-07-03 18:11:26.512536,2,Fulfilled
1333,104,483.29,2024-07-27 18:11:26.512537,1,Fulfilled
1334,104,779.26,2024-06-17 18:11:26.512539,5,Fulfilled
1335,104,251.65,2024-06-04 18:11:26.512540,1,Unfulfilled
1336,104,428.2,2024-09-20 18:11:26.512542,4,Fulfilled
1337,104,279.09,2024-08-28 18:11:26.512543,3,Fulfilled
1338,104,951.9,2024-05-07 18:11:26.512545,4,Fulfilled
1339,104,385.38,2024-12-27 18:11:26.512546,5,Unfulfilled
1340,104,36.54,2025-04-05 18:11:26.512548,5,Fulfilled
1341,104,673.58,2024-10-01 18:11:26.512549,1,Unfulfilled
1342,104,784.62,2024-09-23 18:11:26.512551,1,Fulfilled
1343,105,170.62,2024-10-20 18:11:26.512552,5,Fulfilled
1344,105,103.42,2024-07-02 18:11:26.512554,1,Fulfilled
1345,105,974.57,2024-08-27 18:11:26.512556,5,Fulfilled
1346,105,775.73,2024-11-19 18:11:26.512557,5,Unfulfilled
1347,105,799.92,2024-10-24 18:11:26.512559,4,Fulfilled
1348,105,45.28,2024-05-13 18:11:26.512560,3,Fulfilled
1349,105,918.58,2024-10-27 18:11:26.512561,3,Fulfilled
1350,105,548.49,2024-09-28 18:11:26.512563,4,Fulfilled
1351,105,232.53,2025-01-20 18:11:26.512564,4,Fulfilled
1352,105,808.44,2024-08-10 18:11:26.512566,1,Fulfilled
1353,105,838.47,2025-02-11 18:11:26.512567,3,Fulfilled
1354,105,794.77,2025-02-25 18:11:26.512569,3,Fulfilled
1355,105,563.96,2025-02-23 18:11:26.512571,1,Fulfilled
1356,105,157.84,2024-05-25 18:11:26.512572,3,Fulfilled
1357,105,343.98,2024-09-15 18:11:26.512574,2,Fulfilled
1358,106,730.99,2024-09-18 18:11:26.512575,2,Fulfilled
1359,106,426.1,2025-03-02 18:11:26.512577,1,Fulfilled
1360,106,450.15,2024-09-25 18:11:26.512578,1,Unfulfilled
1361,106,603.12,2025-02-06 18:11:26.512580,1,Fulfilled
1362,106,443.21,2024-05-16 18:11:26.512581,5,Fulfilled
1363,106,469.94,2025-01-15 18:11:26.512583,4,Fulfilled
1364,106,636.4,2025-02-17 18:11:26.512584,4,Fulfilled
1365,106,693.28,2024-06-30 18:11:26.512586,2,Unfulfilled
1366,106,924.4,2024-10-12 18:11:26.512587,5,Unfulfilled
1367,106,956.95,2024-06-04 18:11:26.512589,1,Fulfilled
1368,107,740.35,2025-03-15 18:11:26.512591,1,Fulfilled
1369,107,98.81,2024-12-18 18:11:26.512592,4,Fulfilled
1370,107,99.9,2024-12-03 18:11:26.512594,5,Fulfilled
1371,107,171.19,2024-10-09 18:11:26.512595,1,Fulfilled
1372,107,915.44,2025-02-04 18:11:26.512597,1,Fulfilled
1373,107,852.54,2024-07-04 18:11:26.512598,2,Unfulfilled
1374,107,220.42,2024-04-21 18:11:26.512600,2,Fulfilled
1375,107,563.19,2024-12-03 18:11:26.512601,3,Fulfilled
1376,107,307.09,2024-10-26 18:11:26.512603,1,Fulfilled
1377,107,988.75,2024-12-08 18:11:26.512604,4,Fulfilled
1378,107,798.06,2024-11-26 18:11:26.512606,1,Fulfilled
1379,107,199.31,2024-05-03 18:11:26.512607,3,Unfulfilled
1380,107,115.6,2025-01-23 18:11:26.512609,2,Fulfilled
1381,108,558.53,2025-01-27 18:11:26.512610,1,Fulfilled
1382,108,447.39,2024-10-23 18:11:26.512612,2,Fulfilled
1383,108,591.39,2024-05-05 18:11:26.512613,4,Fulfilled
1384,108,747.6,2024-07-11 18:11:26.512615,2,Fulfilled
1385,108,169.01,2025-01-21 18:11:26.512616,3,Fulfilled
1386,108,838.55,2024-05-26 18:11:26.512618,1,Fulfilled
1387,108,61.38,2024-08-05 18:11:26.512619,2,Unfulfilled
1388,108,744.76,2024-07-31 18:11:26.512621,3,Unfulfilled
1389,108,457.66,2024-12-03 18:11:26.512622,3,Fulfilled
1390,108,177.17,2024-08-12 18:11:26.512624,3,Fulfilled
1391,108,367.25,2025-01-03 18:11:26.512625,1,Fulfilled
1392,109,595.43,2024-06-19 18:11:26.512627,1,Fulfilled
1393,109,90.19,2025-04-06 18:11:26.512629,5,Unfulfilled
1394,109,378.04,2025-02-04 18:11:26.512630,4,Unfulfilled
1395,109,605.4,2024-10-17 18:11:26.512632,2,Fulfilled
1396,109,939.94,2025-01-29 18:11:26.512633,1,Fulfilled
1397,109,561.43,2024-10-01 18:11:26.512635,2,Fulfilled
1398,109,745.53,2025-02-12 18:11:26.512636,4,Fulfilled
1399,109,306.33,2025-03-10 18:11:26.512638,4,Fulfilled
1400,109,309.98,2025-02-04 18:11:26.512640,1,Fulfilled
1401,109,670.08,2025-03-24 18:11:26.512642,3,Unfulfilled
1402,109,384.39,2024-12-25 18:11:26.512643,4,Fulfilled
1403,109,155.45,2024-06-15 18:11:26.512645,2,Fulfilled
1404,109,714.65,2024-08-20 18:11:26.512646,4,Fulfilled
1405,110,283.75,2024-07-25 18:11:26.512648,2,Fulfilled
1406,110,815.68,2025-01-14 18:11:26.512649,1,Fulfilled
1407,110,256.58,2024-09-22 18:11:26.512651,2,Fulfilled
1408,110,593.92,2024-10-05 18:11:26.512652,4,Fulfilled
1409,110,838.41,2024-12-30 18:11:26.512654,5,Fulfilled
1410,110,187.68,2024-10-05 18:11:26.512655,3,Fulfilled
1411,110,856.52,2024-11-27 18:11:26.512657,4,Fulfilled
1412,110,753.87,2024-11-25 18:11:26.512658,2,Fulfilled
1413,110,399.08,2025-01-18 18:11:26.512660,5,Fulfilled
1414,110,524.5,2024-11-29 18:11:26.512661,4,Fulfilled
1415,110,567.87,2024-10-31 18:11:26.512663,5,Fulfilled
1416,110,693.46,2024-09-18 18:11:26.512664,4,Fulfilled
1417,110,723.43,2024-11-02 18:11:26.512666,5,Fulfilled
1418,110,93.88,2024-09-16 18:11:26.512667,2,Fulfilled
1419,110,79.25,2024-11-23 18:11:26.512669,2,Unfulfilled
1420,111,389.15,2025-01-01 18:11:26.512670,4,Unfulfilled
1421,111,486.53,2024-12-11 18:11:26.512672,4,Fulfilled
1422,111,351.28,2025-04-15 18:11:26.512674,4,Fulfilled
1423,111,60.27,2024-10-13 18:11:26.512675,4,Fulfilled
1424,111,168.41,2024-05-06 18:11:26.512676,5,Fulfilled
1425,111,473.92,2024-06-02 18:11:26.512678,5,Fulfilled
1426,111,472.65,2024-09-17 18:11:26.512679,5,Fulfilled
1427,111,57.34,2024-11-03 18:11:26.512681,5,Fulfilled
1428,111,420.4,2024-10-22 18:11:26.512682,2,Fulfilled
1429,111,703.95,2025-03-08 18:11:26.512684,2,Fulfilled
1430,111,695.68,2025-01-01 18:11:26.512685,5,Fulfilled
1431,111,379.71,2024-09-01 18:11:26.512687,1,Fulfilled
1432,111,859.98,2025-03-13 18:11:26.512688,1,Fulfilled
1433,111,740.42,2024-10-14 18:11:26.512690,1,Fulfilled
1434,112,150.36,2025-04-09 18:11:26.512692,3,Fulfilled
1435,112,515.88,2024-08-10 18:11:26.512693,3,Fulfilled
1436,112,779.62,2025-02-10 18:11:26.512695,3,Fulfilled
1437,112,302.17,2024-12-07 18:11:26.512696,2,Unfulfilled
1438,112,756.77,2024-08-03 18:11:26.512698,5,Fulfilled
1439,112,520.28,2025-02-07 18:11:26.512700,3,Fulfilled
1440,112,29.43,2025-03-15 18:11:26.512701,5,Fulfilled
1441,112,317.31,2024-05-02 18:11:26.512702,4,Fulfilled
1442,112,582.46,2025-01-01 18:11:26.512704,2,Unfulfilled
1443,112,179.38,2025-04-01 18:11:26.512705,1,Fulfilled
1444,112,298.86,2024-06-22 18:11:26.512707,4,Unfulfilled
1445,112,116.22,2024-05-03 18:11:26.512708,1,Fulfilled
1446,112,380.72,2024-05-30 18:11:26.512710,3,Fulfilled
1447,112,989.82,2025-03-22 18:11:26.512711,2,Fulfilled
1448,112,95.02,2024-05-28 18:11:26.512713,2,Fulfilled
1449,113,640.32,2024-11-22 18:11:26.512715,4,Fulfilled
1450,113,542.62,2025-01-02 18:11:26.512716,5,Unfulfilled
1451,113,212.01,2024-12-11 18:11:26.512718,5,Fulfilled
1452,113,695.66,2024-05-08 18:11:26.512719,3,Fulfilled
1453,113,831.25,2024-08-12 18:11:26.512721,1,Fulfilled
1454,113,267.81,2024-10-07 18:11:26.512723,1,Fulfilled
1455,113,326.82,2025-02-02 18:11:26.512724,3,Unfulfilled
1456,113,583.7,2024-07-27 18:11:26.512726,1,Unfulfilled
1457,113,805.38,2024-12-07 18:11:26.512727,5,Fulfilled
1458,113,917.27,2024-10-15 18:11:26.512729,3,Fulfilled
1459,113,309.98,2024-10-30 18:11:26.512730,1,Fulfilled
1460,113,105.29,2024-08-31 18:11:26.512732,4,Fulfilled
1461,113,934.2,2024-09-08 18:11:26.512733,5,Fulfilled
1462,114,408.99,2025-04-03 18:11:26.512735,2,Fulfilled
1463,114,531.11,2024-08-17 18:11:26.512737,2,Fulfilled
1464,114,472.92,2024-09-24 18:11:26.512738,4,Fulfilled
1465,114,544.43,2024-07-05 18:11:26.512739,2,Fulfilled
1466,114,311.55,2024-07-22 18:11:26.512741,5,Fulfilled
1467,114,81.98,2024-06-04 18:11:26.512742,3,Fulfilled
1468,114,910.62,2025-04-17 18:11:26.512744,2,Unfulfilled
1469,114,230.5,2024-12-13 18:11:26.512745,2,Fulfilled
1470,114,656.78,2024-04-22 18:11:26.512747,3,Fulfilled
1471,114,941.92,2024-06-01 18:11:26.512748,4,Fulfilled
1472,114,852.43,2024-09-26 18:11:26.512750,5,Fulfilled
1473,114,570.55,2025-01-05 18:11:26.512751,5,Fulfilled
1474,115,688.81,2024-08-03 18:11:26.512753,5,Fulfilled
1475,115,889.28,2024-11-05 18:11:26.512754,3,Fulfilled
1476,115,938.81,2024-04-25 18:11:26.512756,2,Fulfilled
1477,115,845.96,2025-02-26 18:11:26.512757,3,Unfulfilled
1478,115,477.28,2024-11-11 18:11:26.512759,2,Fulfilled
1479,115,662.89,2025-01-14 18:11:26.512760,4,Fulfilled
1480,115,811.59,2024-10-21 18:11:26.512762,1,Fulfilled
1481,115,832.63,2024-07-27 18:11:26.512763,3,Fulfilled
1482,115,390.2,2024-10-24 18:11:26.512764,4,Fulfilled
1483,115,176.63,2024-06-14 18:11:26.512766,5,Unfulfilled
1484,115,548.19,2024-05-14 18:11:26.512767,4,Fulfilled
1485,115,654.4,2024-12-17 18:11:26.512769,1,Fulfilled
1486,116,352.82,2025-04-04 18:11:26.512770,1,Fulfilled
1487,116,735.91,2024-07-12 18:11:26.512772,4,Fulfilled
1488,116,343.02,2025-02-03 18:11:26.512773,5,Fulfilled
1489,116,98.93,2024-10-25 18:11:26.512775,5,Unfulfilled
1490,116,933.9,2025-01-24 18:11:26.512777,2,Fulfilled
1491,116,788.27,2025-03-01 18:11:26.512778,5,Unfulfilled
1492,116,912.05,2024-08-04 18:11:26.512780,3,Fulfilled
1493,116,807.54,2025-02-28 18:11:26.512781,3,Fulfilled
1494,116,92.6,2024-06-13 18:11:26.512783,5,Fulfilled
1495,116,568.95,2024-04-25 18:11:26.512784,3,Fulfilled
1496,117,828.32,2025-01-31 18:11:26.512786,1,Fulfilled
1497,117,118.0,2025-04-05 18:11:26.512787,5,Fulfilled
1498,117,795.43,2024-07-06 18:11:26.512789,1,Unfulfilled
1499,117,776.97,2024-12-19 18:11:26.512791,3,Fulfilled
1500,117,864.7,2024-04-24 18:11:26.512792,2,Fulfilled
1501,117,14.87,2024-12-18 18:11:26.512794,1,Fulfilled
1502,117,170.15,2024-12-10 18:11:26.512795,2,Fulfilled
1503,117,580.58,2025-02-02 18:11:26.512796,1,Fulfilled
1504,117,286.37,2025-03-05 18:11:26.512798,2,Fulfilled
1505,117,838.16,2025-02-17 18:11:26.512800,4,Unfulfilled
1506,117,758.87,2025-04-15 18:11:26.512801,2,Unfulfilled
1507,118,614.2,2025-04-11 18:11:26.512803,5,Fulfilled
1508,118,610.15,2025-03-22 18:11:26.512804,5,Fulfilled
1509,118,873.87,2024-05-10 18:11:26.512806,2,Unfulfilled
1510,118,522.32,2024-08-31 18:11:26.512807,5,Unfulfilled
1511,118,956.57,2025-03-11 18:11:26.512809,5,Fulfilled
1512,118,214.85,2024-10-14 18:11:26.512811,2,Unfulfilled
1513,118,481.03,2024-11-27 18:11:26.512812,2,Fulfilled
1514,118,574.07,2024-06-07 18:11:26.512814,1,Fulfilled
1515,118,177.6,2025-01-12 18:11:26.512815,3,Fulfilled
1516,118,255.2,2025-02-08 18:11:26.512817,1,Fulfilled
1517,119,923.72,2024-09-02 18:11:26.512818,3,Unfulfilled
1518,119,506.44,2024-07-13 18:11:26.512820,4,Fulfilled
1519,119,517.86,2024-10-21 18:11:26.512822,4,Fulfilled
1520,119,755.75,2025-04-11 18:11:26.512823,4,Fulfilled
1521,119,857.6,2024-07-16 18:11:26.512825,4,Fulfilled
1522,119,684.85,2025-03-13 18:11:26.512826,1,Unfulfilled
1523,119,115.86,2024-05-13 18:11:26.512828,4,Fulfilled
1524,119,814.54,2025-03-30 18:11:26.512829,5,Fulfilled
1525,119,857.3,2025-04-16 18:11:26.512831,5,Fulfilled
1526,119,538.15,2024-12-12 18:11:26.512832,2,Unfulfilled
1527,119,376.37,2024-08-20 18:11:26.512834,5,Unfulfilled
1528,120,387.71,2024-09-06 18:11:26.512835,1,Fulfilled
1529,120,582.57,2025-04-13 18:11:26.512837,1,Fulfilled
1530,120,155.03,2025-01-17 18:11:26.512838,4,Unfulfilled
1531,120,961.59,2024-08-19 18:11:26.512840,1,Fulfilled
1532,120,846.09,2025-01-28 18:11:26.512841,3,Fulfilled
1533,120,354.56,2024-10-07 18:11:26.512843,5,Fulfilled
1534,120,356.77,2024-10-29 18:11:26.512844,4,Fulfilled
1535,120,633.34,2025-01-07 18:11:26.512845,4,Fulfilled
1536,120,105.53,2025-03-23 18:11:26.512847,4,Unfulfilled
1537,120,771.72,2025-03-15 18:11:26.512849,5,Fulfilled
1538,120,99.52,2024-12-25 18:11:26.512850,2,Fulfilled
1539,121,298.82,2025-01-19 18:11:26.512852,4,Fulfilled
1540,121,572.93,2024-11-10 18:11:26.512853,4,Fulfilled
1541,121,165.29,2025-02-17 18:11:26.512855,2,Fulfilled
1542,121,360.95,2024-10-09 18:11:26.512856,1,Fulfilled
1543,121,556.33,2025-02-20 18:11:26.512858,2,Fulfilled
1544,121,444.99,2025-04-12 18:11:26.512859,1,Fulfilled
1545,121,72.92,2025-04-14 18:11:26.512861,3,Fulfilled
1546,121,493.21,2024-08-24 18:11:26.512862,1,Fulfilled
1547,121,762.97,2024-12-03 18:11:26.512864,5,Fulfilled
1548,121,774.79,2024-11-28 18:11:26.512865,2,Fulfilled
1549,121,651.93,2024-09-21 18:11:26.512867,3,Unfulfilled
1550,121,270.31,2024-08-06 18:11:26.512868,5,Fulfilled
1551,121,455.91,2024-06-12 18:11:26.512870,2,Fulfilled
1552,121,728.57,2024-10-23 18:11:26.512871,5,Fulfilled
1553,121,260.43,2025-03-07 18:11:26.512873,3,Unfulfilled
1554,122,530.4,2024-10-17 18:11:26.512874,5,Fulfilled
1555,122,224.09,2024-07-30 18:11:26.512876,5,Fulfilled
1556,122,584.15,2025-03-18 18:11:26.512877,5,Fulfilled
1557,122,502.22,2025-04-04 18:11:26.512879,2,Unfulfilled
1558,122,106.64,2024-10-30 18:11:26.512880,5,Unfulfilled
1559,122,623.19,2024-10-17 18:11:26.512882,4,Fulfilled
1560,122,658.26,2025-03-11 18:11:26.512883,5,Fulfilled
1561,122,121.75,2024-04-28 18:11:26.512885,3,Fulfilled
1562,122,251.98,2024-11-06 18:11:26.512886,3,Fulfilled
1563,122,222.4,2024-08-27 18:11:26.512888,3,Fulfilled
1564,122,286.98,2024-09-22 18:11:26.512889,4,Fulfilled
1565,122,724.32,2024-07-30 18:11:26.512891,3,Fulfilled
1566,122,500.9,2024-08-24 18:11:26.512892,2,Unfulfilled
1567,122,172.15,2024-06-13 18:11:26.512894,2,Fulfilled
1568,123,495.8,2025-01-07 18:11:26.512895,1,Fulfilled
1569,123,379.55,2025-01-16 18:11:26.512897,4,Fulfilled
1570,123,742.05,2024-08-07 18:11:26.512898,5,Unfulfilled
1571,123,776.95,2024-09-17 18:11:26.512900,1,Fulfilled
1572,123,622.62,2024-05-18 18:11:26.512901,1,Unfulfilled
1573,123,396.16,2024-04-25 18:11:26.512903,4,Fulfilled
1574,123,399.25,2025-02-08 18:11:26.512904,5,Unfulfilled
1575,123,845.62,2024-10-01 18:11:26.512906,1,Fulfilled
1576,123,718.58,2024-07-31 18:11:26.512907,3,Fulfilled
1577,123,522.13,2025-04-18 18:11:26.512909,5,Fulfilled
1578,123,431.71,2024-08-17 18:11:26.512910,2,Fulfilled
1579,123,683.7,2025-04-10 18:11:26.512912,5,Fulfilled
1580,124,281.33,2025-03-28 18:11:26.512914,2,Fulfilled
1581,124,316.02,2024-06-03 18:11:26.512915,2,Fulfilled
1582,124,199.63,2024-11-09 18:11:26.512917,4,Fulfilled
1583,124,340.9,2024-10-01 18:11:26.512918,2,Unfulfilled
1584,124,706.41,2025-02-14 18:11:26.512920,4,Fulfilled
1585,124,330.64,2024-11-11 18:11:26.512922,3,Fulfilled
1586,124,135.2,2024-12-13 18:11:26.512923,5,Fulfilled
1587,124,364.87,2024-05-18 18:11:26.512925,4,Fulfilled
1588,124,308.28,2025-04-12 18:11:26.512926,1,Unfulfilled
1589,124,750.68,2024-10-27 18:11:26.512928,1,Fulfilled
1590,124,710.13,2025-01-03 18:11:26.512929,1,Unfulfilled
1591,124,68.71,2025-01-10 18:11:26.512931,2,Fulfilled
1592,125,656.23,2025-02-20 18:11:26.512932,4,Fulfilled
1593,125,54.84,2024-06-20 18:11:26.512934,4,Fulfilled
1594,125,414.35,2024-04-30 18:11:26.512935,2,Fulfilled
1595,125,43.41,2024-04-19 18:11:26.512937,3,Fulfilled
1596,125,854.48,2024-07-06 18:11:26.512938,1,Fulfilled
1597,125,746.98,2025-03-22 18:11:26.512940,5,Unfulfilled
1598,125,353.54,2025-01-28 18:11:26.512941,5,Fulfilled
1599,125,775.33,2025-02-28 18:11:26.512943,1,Fulfilled
1600,125,28.22,2024-11-27 18:11:26.512944,1,Fulfilled
1601,125,102.95,2024-08-03 18:11:26.512946,3,Unfulfilled
1602,125,422.88,2024-04-24 18:11:26.512947,5,Fulfilled
1603,125,942.67,2025-01-19 18:11:26.512949,3,Fulfilled
1604,126,450.58,2024-05-21 18:11:26.512951,2,Fulfilled
1605,126,567.93,2024-12-09 18:11:26.512952,3,Fulfilled
1606,126,660.72,2024-05-11 18:11:26.512954,4,Fulfilled
1607,126,10.69,2024-11-10 18:11:26.512955,1,Unfulfilled
1608,126,407.34,2024-07-10 18:11:26.512957,4,Fulfilled
1609,126,320.91,2024-11-13 18:11:26.512958,3,Fulfilled
1610,126,551.49,2024-07-01 18:11:26.512960,4,Fulfilled
1611,126,242.29,2024-06-30 18:11:26.512961,2,Fulfilled
1612,126,426.17,2025-04-03 18:11:26.512963,2,Unfulfilled
1613,126,718.52,2024-10-21 18:11:26.512964,2,Fulfilled
1614,126,73.82,2024-10-27 18:11:26.512966,3,Fulfilled
1615,126,171.44,2024-08-16 18:11:26.512967,5,Fulfilled
1616,126,660.32,2025-02-20 18:11:26.512969,4,Fulfilled
1617,126,121.9,2024-07-23 18:11:26.512970,4,Fulfilled
1618,127,103.24,2024-07-13 18:11:26.512972,3,Fulfilled
1619,127,985.87,2024-05-08 18:11:26.512973,4,Fulfilled
1620,127,84.05,2024-11-02 18:11:26.512975,4,Fulfilled
1621,127,394.65,2025-03-14 18:11:26.512976,2,Fulfilled
1622,127,735.05,2024-08-16 18:11:26.512978,5,Unfulfilled
1623,127,501.34,2025-01-09 18:11:26.512979,1,Fulfilled
1624,127,617.0,2024-08-19 18:11:26.512982,5,Fulfilled
1625,127,731.05,2025-03-21 18:11:26.512983,2,Fulfilled
1626,127,576.1,2024-05-08 18:11:26.512985,5,Fulfilled
1627,127,961.76,2024-05-12 18:11:26.512986,2,Fulfilled
1628,127,844.02,2024-07-22 18:11:26.512988,1,Fulfilled
1629,128,137.08,2024-11-29 18:11:26.512990,3,Fulfilled
1630,128,595.59,2024-08-26 18:11:26.512991,4,Unfulfilled
1631,128,968.89,2024-09-07 18:11:26.512993,3,Unfulfilled
1632,128,775.64,2025-02-15 18:11:26.512994,4,Fulfilled
1633,128,612.74,2024-08-07 18:11:26.512996,3,Fulfilled
1634,128,922.52,2024-04-29 18:11:26.512997,3,Unfulfilled
1635,128,595.93,2024-11-15 18:11:26.512999,4,Fulfilled
1636,128,55.18,2024-06-29 18:11:26.513000,3,Fulfilled
1637,128,469.77,2025-04-08 18:11:26.513001,2,Fulfilled
1638,128,935.57,2024-10-25 18:11:26.513003,3,Fulfilled
1639,128,865.25,2024-11-15 18:11:26.513004,3,Fulfilled
1640,128,783.49,2024-09-23 18:11:26.513006,1,Fulfilled
1641,129,592.73,2025-02-19 18:11:26.513008,3,Unfulfilled
1642,129,933.75,2025-04-14 18:11:26.513009,3,Fulfilled
1643,129,305.81,2025-02-16 18:11:26.513011,2,Fulfilled
1644,129,956.47,2025-01-06 18:11:26.513013,1,Unfulfilled
1645,129,685.39,2024-05-23 18:11:26.513014,3,Unfulfilled
1646,129,76.67,2024-12-12 18:11:26.513016,4,Fulfilled
1647,129,33.71,2024-09-08 18:11:26.513017,4,Fulfilled
1648,129,85.49,2025-01-26 18:11:26.513019,5,Fulfilled
1649,129,82.8,2024-09-11 18:11:26.513021,2,Unfulfilled
1650,129,961.66,2024-12-16 18:11:26.513022,2,Fulfilled
1651,129,966.72,2024-05-09 18:11:26.513024,2,Unfulfilled
1652,130,748.15,2024-12-24 18:11:26.513026,4,Fulfilled
1653,130,338.65,2025-04-14 18:11:26.513027,1,Fulfilled
1654,130,460.89,2024-12-29 18:11:26.513030,4,Fulfilled
1655,130,810.63,2024-07-16 18:11:26.513032,3,Fulfilled
1656,130,807.36,2024-12-09 18:11:26.513033,2,Fulfilled
1657,130,789.37,2024-11-19 18:11:26.513035,5,Unfulfilled
1658,130,745.57,2024-11-23 18:11:26.513036,5,Unfulfilled
1659,130,867.5,2024-10-15 18:11:26.513038,2,Unfulfilled
1660,130,492.72,2024-09-28 18:11:26.513039,4,Unfulfilled
